Sentence	Label
Ho seguito il tuo consiglio e mi sento molto meglio, la mia pressione sanguigna è migliorata.	Umore
Mostrami le statistiche	Richiesta
Dammi dati pressione	Richiesta
Potresti spiegarmi cosa significa avere la pressione alta?	Generale
vorrei registrare la frequenza, è 80	Inserimento
Ho notato che la mia frequenza cardiaca è molto bassa, è normale?	Umore
Ho una pressione di 120/70	Inserimento
La mia pressione sanguigna attuale è di 140/85 mmHg.	Inserimento
Media pressione ieri	Richiesta
Frequenza cardiaca: 115 bpm	Inserimento
Ho appena fatto la misurazione, la pressione è 140/85, frequenza cardiaca: 155	Inserimento
Hai mai provato a fare paracadutismo?	Generale
Media frequenza ultimi nove mesi	Richiesta
Dati personali	Richiesta
posso aggiungere i dati della mia pressione sanguigna di domani?	Generale
Oggi mi sento molto rilassato grazie.	Umore
Non mi sento particolarmente bene. Le ultime misurazioni mi stanno preoccupando	Umore
hai mai visitato il museo del louvre?	Generale
Media frequenza quest’anno	Richiesta
Mi piacerebbe controllare tutte le letture della frequenza cardiaca che ho registrato.	Richiesta
Potrei vedere le misurazioni che ho registrato nell’ultima settimana?	Richiesta
Buonasera, assistente! Spero tu possa aiutarmi a capire meglio la mia ipertensione.	Generale
Sto cercando di consumare più frutta e verdura per mantenere una dieta equilibrata.	PersonalInfo
Media pressione ultimi 7 giorni	Richiesta
Dammi le mie misurazioni della pressione sanguigna dell’ultimo mese in un grafico	Richiesta
Forniscimi tutte le mie misurazioni in un grafico?	Richiesta
Posso inserire la mia pressione sanguigna di oggi?	Generale
Dammi tutte le mie misurazioni inerenti alla pressione in un grafico	Richiesta
Frequenza cardiaca: 235 bpm	Inserimento
Qual è la mia media di pressione sanguigna e frequenza cardiaca delle ultime due settimane?	Richiesta
Ho avuto problemi di sonno ultimamente.	PersonalInfo
Quali sono i rischi per la salute associati all’obesità?	Generale
quale è il tuo romanzo preferito?	Generale
Dammi i dati della frequenza cardiaca nell’ultima settimana	Richiesta
Frequenza 100	Inserimento
Pressione misurata: 145/95, battito cardiaco: 195	Inserimento
Avendo sotto controllo i miei dati mi sento inarrestabile.	Umore
Ho appena misurato la mia pressione sanguigna e la frequenza cardiaca, i valori sono 120/80 mmHg e 72 bpm.	Inserimento
Quali sono i trattamenti disponibili per l’ipertensione?	Generale
Mi piacerebbe controllare i dati registrati nell’ultimo mese.	Richiesta
Vorrei vedere un elenco di tutte le informazioni che ho fornito recentemente.	Richiesta
potresti farmi visualizzare le registrazioni datte sulla pressione e sulla frequenza cardiaca	Richiesta
Pressione: 120/70 mmHg, battito cardiaco: 150	Inserimento
La pressione oggi è 145/95	Inserimento
addio, assistente! sono grato per il tuo sostegno nel mio viaggio con l’ipertensione.	Generale
134 56 78	Inserimento
Hai mai provato a fare yoga?	Generale
Ho bisogno di aiuto urgentemente	Umore
La mia pressione sanguigna è 110/75	Inserimento
Faccio attività fisica regolare	PersonalInfo
Posso avere la media delle mie misurazioni delle ultime due settimane?	Richiesta
La mia pressione sanguigna oggi è X/Y.	Inserimento
La mia pressione oggi è .../...e la mia frequenza cardiaca è ... bpm.	Inserimento
non ho paura della mia ipertensione.	Umore
voglio registrare i miei dati misurati. La pressione è di 120/80 mentre la frequenza 80bpm	Inserimento
ho paura che la mia pressione alta possa causare un attacco di cuore.	Umore
Dammi le medie dell'ultimo mese	Richiesta
Vorrei tracciare le mie recenti misurazioni della pressione arteriosa.	Generale
Ho una pressione di 120/70, battito cardiaco: 270	Inserimento
A/B	Inserimento
I miei battiti al minuto sono 145	Inserimento
Ho l’ipertensione	PersonalInfo
Buongiorno, mi annoio	Generale
Vorrei una torta per colazione	Generale
La mia pressione oggi è A su B e la mia frequenza cardiaca è X bpm.	Inserimento
Media pressione oggi	Richiesta
Media pressione quest’anno	Richiesta
Non fumo mai	PersonalInfo
Posso avere un riepilogo di tutte le informazioni che ho dato in passato?	Richiesta
Frequenza cardiaca misurata: 80 bpm	Inserimento
quali cambiamenti nello stile di vita posso fare per gestire l’ipertensione?	Generale
La mia ultima lettura della pressione sanguigna era di 130/85 mmHg.	Inserimento
Media frequenza	Richiesta
Ho iniziato a prendere un nuovo farmaco per l’ipertensione.	PersonalInfo
Qual è la mia media di pressione sanguigna e frequenza cardiaca di oggi?	Richiesta
sono molto nervoso per i miei livelli di pressione sanguigna.	Umore
La mia frequenza cardiaca attuale è di 74 bpm.	Inserimento
Media pressione ultime tre settimane	Richiesta
Media pressione ultimi 30 giorni	Richiesta
come la genetica può influenzare l’ipertensione?	Generale
Qual è la mia media di frequenza cardiaca degli ultimi tre anni?	Richiesta
hai mai pensato di fare un viaggio in mongolfiera?	Generale
Ho iniziato a seguire una dieta a basso contenuto di sale per aiutare a controllare la mia pressione sanguigna.	PersonalInfo
ho iniziato una nuova dieta povera di grassi saturi.	PersonalInfo
Hai mai visitato il Colosseo?	Generale
Pressione misurata è di 135/85 e la mia frequenza cardiaca è 72.	Inserimento
come il diabete può influenzare l’ipertensione?	Generale
A presto, assistente! Spero che tu possa continuare ad aiutarmi a gestire la mia ipertensione.	Generale
La pressione è 130 95 mentre la frequenza è 96	Inserimento
Media pressione ultimi tre anni	Richiesta
come viene diagnosticato il cancro al seno?	Generale
Desidero visualizzare i miei dati sulla pressione dell’ultima settimana.	Richiesta
Ultima misurazione	Richiesta
Ue, assistente! Spero tu possa darmi qualche suggerimento su come gestire la mia ipertensione.	Generale
Buon pomeriggio, assistente! Spero che tu possa aiutarmi a monitorare la mia ipertensione.	Generale
la mia pressione sanguigna è 140/90 e il mio battito cardiaco è 75.	Inserimento
è possibile fornirti le misurazioni su pressione e frequenza?	Generale
ho iniziato a fare esercizio fisico regolarmente.	PersonalInfo
La mia pressione sistolica è 140 e la diastolica è 90	Inserimento
posso registrare i dati della mia frequenza cardiaca di ieri?	Generale
Frequenza del polso: 190 bpm	Inserimento
Ho appena fatto un controllo, la mia pressione è 135/85.	Inserimento
posso inserire i dati della mia pressione sanguigna e della mia frequenza cardiaca di oggi?	Generale
Qual è la mia media di frequenza cardiaca delle ultime 24 ore?	Richiesta
Faccio esercizio fisico regolarmente, almeno 30 minuti al giorno.	PersonalInfo
Ho avuto un trapianto di rene	PersonalInfo
vorrei aggiungere i dettagli sulla mia alimentazione.	Generale
Desidero consultare le mie letture più recenti della pressione.	Richiesta
la mia pressione sanguigna è 135/85 e la mia frequenza cardiaca è 72.	Inserimento
Desidero visualizzare i miei dati sulla frequenza cardiaca delle 4 settimane precedenti.	Richiesta
La mia pressione oggi è 120/80 e la mia frequenza cardiaca è 72.	Inserimento
Buongiorno, assistente! Spero tu possa darmi qualche consiglio sulla mia ipertensione oggi.	Generale
Ho un lavoro che richiede viaggi frequenti	PersonalInfo
La mia pressione è 120/60	Inserimento
La pressione è 130/70	Inserimento
Ho un forte dolore al collo.	Generale
Ho paura che la mia pressione alta possa causare un attacco di cuore.	Umore
il mio battito cardiaco è 72 battiti al minuto.	Inserimento
Potresti mostrarmi tutte le mie letture che hai registrato?	Richiesta
Media frequenza ultimi 7 giorni	Richiesta
puoi fornirmi i dati sulla pressione e sulla frequenza?	Richiesta
Media frequenza oggi	Richiesta
Ho una storia familiare di malattie del fegato	PersonalInfo
Posso inserire le mie ultime misurazioni?	Generale
sono molto ansioso per la mia pressione alta.	Umore
Vorrei vedere tutte le informazioni che ho condiviso recentemente.	Richiesta
cosa causa l’ipertensione?	Generale
Vorrei rivedere l’ultimo dato sulla frequenza che ho inserito.	Richiesta
Media pressione ultimi sei mesi	Richiesta
I miei battiti al minuto sono 85	Inserimento
Ti fornisco i dati: pressione è 130/85 e il mio battito cardiaco è 70.	Inserimento
pressione 120 80 frequenza 75	Inserimento
grazie	Generale
Sono Sara e ho 15 anni	PersonalInfo
Come posso prevenire l’ipertensione?	Generale
Mi spieghi perché quando sono in ansia non riesco a respirare bene?	Generale
la mia pressione sanguigna è 125/80 e la mia frequenza cardiaca è 68.	Inserimento
Non ho ansia per la mia pressione alta.	Umore
memorizza la frequenza di 85 bpm	Inserimento
Come curo la botta presa alla schiena?	Generale
La mia pressione sanguigna e frequenza cardiaca sono di 125/75 mmHg e 70 bpm, secondo l’ultima misurazione.	Inserimento
hai mai visitato il colosseo?	Generale
ho avuto un episodio di palpitazioni ieri.	PersonalInfo
inserisci pressione 123 67	Inserimento
Ho 50 anni e non bevo alcol.	PersonalInfo
La mia pressione sanguigna e frequenza cardiaca più recenti sono di 120/70 mmHg e 71 bpm.	Inserimento
Ho letto un libro	Generale
Pressione sanguigna attuale: 110/70	Inserimento
Vorrei rivedere i dati sulla frequenza  che ho inserito nell’ultimo mese.	Richiesta
Quali sono le mie statistiche relative all’ultimo mese?	Richiesta
Ho appena fatto un controllo, il mio polso è 70.	Inserimento
a presto, assistente! sono pronto per un altro giorno di successi nella gestione della mia ipertensione.	Generale
Posso avere un elenco di tutte le informazioni che ho inserito finora?	Richiesta
Mi piacerebbe controllare le ultime letture della pressione che ho registrato nell’ultima settimana.	Richiesta
Dammi frequenza	Richiesta
Mi sento strano ultimamente	Umore
Ho una storia familiare di diabete	PersonalInfo
Ho male alla gamba	Generale
Qual è stata l'ultima misurazione sulla frequenza cardiaca?	Richiesta
La mia pressione oggi è .../...	Inserimento
Posso registrare i dati della mia frequenza cardiaca di ieri?	Generale
Potrei controllare le ultime misurazioni della pressione che ho registrato nell’ultima settimana?	Richiesta
Pressione sanguigna: 125/75	Inserimento
Qual è la mia media di frequenza cardiaca degli ultimi nove mesi?	Richiesta
ho appena misurato la mia pressione, è 130/85 e il mio battito cardiaco è 75.	Inserimento
Ricordami l'ultima misurazione inserita sulla pressione?	Richiesta
posso inserire i dati della mia pressione sanguigna di questo mese?	Generale
La mia pressione sistolica è 125 e la diastolica è 75	Inserimento
come lo stress può influenzare la mia depressione?	Generale
Media frequenza ultimi tre anni	Richiesta
come la gravidanza può influenzare la mia tiroide?	Generale
Ultimo dato inserito sulla frequenza	Richiesta
la mia pressione oggi è 120/80 e la mia frequenza cardiaca è 72.	Inserimento
Qual è la mia media di frequenza cardiaca di quest’anno?	Richiesta
Mio figlio ha la febbre	Generale
ho paura che la mia ipertensione possa causare problemi di concentrazione.	Umore
Ho avuto un intervento chirurgico al cuore	PersonalInfo
Desidero consultare le mie letture della pressione dell’ultimo mese.	Richiesta
come il sonno può influenzare la mia ansia?	Generale
Posso registrare i dati della mia frequenza cardiaca di questa mattina?	Generale
Voglio i dati registrati sulla pressione	Richiesta
La mia pressione oggi è 140/90.	Inserimento
Ho misurato la pressione: 140/90	Inserimento
Quali sono i fattori di rischio per l’osteoporosi?	Generale
Mi piacerebbe controllare tutte le letture della pressione che ho registrato.	Richiesta
Dati generali	Richiesta
Come si prepara?	Generale
ho paura che la mia pressione alta possa causare problemi seri.	Umore
Vorrei i dati dell’ultima settimana	Richiesta
Potrei controllare le ultime misurazioni della pressione che ho registrato?	Richiesta
Ho notato un cambiamento nel mio appetito.	Generale
Qual è la media delle mie misurazioni di quest’anno?	Richiesta
Dammi media freq	Richiesta
Ho smesso di fumare da un mese.	PersonalInfo
posso registrare i dati della mia frequenza cardiaca del mese scorso?	Generale
Ho una storia familiare di ictus	PersonalInfo
Potrei controllare le misurazioni dei sette giorni precedenti?	Richiesta
La mia frequenza è 90	Inserimento
Voglio le mie informazioni personali	Richiesta
Mi spieghi perché quando salgo le scale ho un forte affanno?	Generale
Qual è la mia media di pressione sanguigna degli ultimi sei mesi?	Richiesta
Ho appena fatto una lettura e la mia pressione sanguigna è di 125/80 mmHg.	Inserimento
quale è il tuo genere di film preferito?	Generale
non ho nervosismo per la mia pressione alta.	Umore
Quali sono i dati della pressione sanguigna dell’ultimo mese?	Richiesta
140	Inserimento
Fumo molto durante la giornata	PersonalInfo
Il mio polso è di 180 battiti al minuto	Inserimento
Vorrei rivedere i dati sulla frequenza che ho inserito nell’ultima settimana.	Richiesta
sono molto stressato per i miei livelli di pressione sanguigna.	Umore
Ho appena controllato e la mia frequenza cardiaca è di 69 bpm.	Inserimento
Sono un vegano	PersonalInfo
Media frequenza ultime quattro settimane	Richiesta
ho paura che la mia ipertensione possa causare problemi di energia.	Umore
Posso registrare i dati della mia frequenza cardiaca di quest’anno?	Generale
Media frequenza ieri	Richiesta
ho smesso di bere alcol da due settimane.	PersonalInfo
Mi piacerebbe aggiornare il mio registro sanitario con le mie ultime letture della pressione arteriosa.	Generale
Ho smesso di bere tè nero da due settimane.	PersonalInfo
X	Inserimento
Ho un battito di 230 bpm	Inserimento
Sono una persona che fuma molto	PersonalInfo
Ho fatto nuove misurazioni: ecco la mia pressione sanguigna è 140/90 e il mio battito cardiaco è 75.	Inserimento
Come viene diagnosticata l’ipertensione?	Generale
quali sono i fattori di rischio per l’ipertensione?	Generale
Media frequenza anno scorso	Richiesta
Dammi i dati dell'ultimo mese	Richiesta
quali sono i valori di pressione nell'ultima settimana?	Richiesta
Posso avere un elenco di tutte le informazioni che ho inserito?	Richiesta
Voglio i dati della frequenza cardiaca dell’ultimo mese	Richiesta
Vorrei vedere tutte le informazioni che ho condiviso.	Richiesta
Pressione sanguigna attuale: 110/70, ho un battito di 125	Inserimento
Dono il plasma regolarmente	PersonalInfo
Quali sono i valori generali della mia frequenza?	Richiesta
come l’ambiente può influenzare la mia asma?	Generale
La mia frequenza cardiaca al momento è 120	Inserimento
Media frequenza questa settimana	Richiesta
Mi elenchi le mie informazioni personali?	Richiesta
Ho notato un cambiamento nel mio peso.	Generale
Soffro di depressione	PersonalInfo
Vorrei dare un’occhiata a tutte le letture della frequenza cardiaca che ho inserito.	Richiesta
La mia pressione sanguigna attuale è 125/80 e la mia frequenza cardiaca è 68.	Inserimento
Ho registrato un valore di pressione sanguigna di 140/90 mmHg oggi.	Inserimento
il mio battito cardiaco è 70 battiti al minuto.	Inserimento
Media pressione questa settimana	Richiesta
Ho X anni e ho una dieta equilibrata.	PersonalInfo
posso registrare i dati della mia frequenza cardiaca del prossimo mese?	Generale
Qual è la mia media di frequenza cardiaca di ieri?	Richiesta
come il peso può influenzare il mio diabete?	Generale
la mia pressione sanguigna è 130/85.	Inserimento
Non ricordo la traccia dei dati nell'ultimo mese	Richiesta
Quali sono le mie misurazioni della frequenza cardiaca dell’ultimo mese?	Richiesta
Media dati totali	Richiesta
non sono preoccupato per la mia pressione alta.	Umore
mi puoi dare i dati su pressione e frequenza dell'ultimo mese	Richiesta
ho fatto nuove misurazioni. La pressione è di 120/80 mentre la frequenza indicata è 90bpm	Inserimento
Ho l’osteoporosi	PersonalInfo
Vorrei vedere tutte le generalità che ho dato.	Richiesta
il mio battito cardiaco è 80 battiti al minuto.	Inserimento
Ho un battito di 290 bpm	Inserimento
ho avuto un episodio di sudorazione eccessiva la scorsa notte.	PersonalInfo
ho iniziato una nuova dieta povera di zuccheri.	PersonalInfo
Potrei controllare tutte le misurazioni della frequenza cardiaca che ho registrato?	Richiesta
come il sonno può influenzare l’ipertensione?	Generale
Dammi il grafico con andamento di pressione arteriosa nell'ultimo mese	Richiesta
I miei battiti al minuto sono 265	Inserimento
Quali esami diagnostici dovrei fare per valutare il mio stato di salute associato all'ipertensione?	Generale
fumo da circa 15 anni	PersonalInfo
Qual è l'andamento delle misurazioni sulla pressione?	Richiesta
Frequenza cardiaca misurata: 140 bpm	Inserimento
Ho iniziato a fare stretching regolare per aiutare a gestire lo stress.	PersonalInfo
Ho un battito di 75	Inserimento
Qual è la mia media di pressione sanguigna e frequenza cardiaca degli ultimi due anni?	Richiesta
Sono in sovrappeso	PersonalInfo
Media pressione ultimi nove mesi	Richiesta
Pressione sanguigna: 130/80	Inserimento
Ho notato che la mia pressione sanguigna aumenta quando faccio esercizio fisico.	PersonalInfo
Ho notato che la mia pressione sanguigna aumenta quando sono stressato.	PersonalInfo
ultima misurazione della pressione arteriosa	Richiesta
Buongiorno, assistente! Spero che tu sia pronto ad aiutarmi a gestire la mia ipertensione oggi.	Generale
La mia pressione sanguigna è 130/80.	Inserimento
vorrei aggiornare i miei dati sulla pressione sanguigna.	Generale
Ricordami l'ultima misurazione	Richiesta
Ho appena controllato la pressione, è 140/85	Inserimento
ho avuto un attacco di panico ieri sera.	PersonalInfo
come l’età può influenzare la mia memoria?	Generale
Frequenza del polso: 285 bpm	Inserimento
Potrei vedere tutte le misurazioni della pressione che ho registrato?	Richiesta
buonanotte, assistente! grazie per avermi aiutato a capire meglio la mia ipertensione.	Generale
La mia pressione sistolica è 110 e la diastolica è 75, ho un battito di 280	Inserimento
puoi dirmi il giusto metodo per misurare la pressione?	Generale
Il mio polso è di 300 battiti al minuto	Inserimento
come l’esercizio fisico può aiutare a gestire l’ipertensione?	Generale
Qual è la mia media di pressione sanguigna e frequenza cardiaca delle ultime quattro settimane?	Richiesta
Vorrei dare un’occhiata all’ultima lettura della frequenza cardiaca che ho inserito.	Richiesta
Ciao	Generale
Aiutami, c'è qualcosa che non va	Umore
Potresti mostrarmi le mie letture dell’ultimo mese?	Richiesta
Sono un crudista	PersonalInfo
mi sento molto tranquillo riguardo alla mia pressione alta.	Umore
Potrei controllare tutte le misurazioni che ho registrato?	Richiesta
Vorrei dare un’occhiata alle ultime letture della pressione che ho inserito nell’ultimo mese.	Richiesta
Qual è la mia media di pressione sanguigna di quest’anno?	Richiesta
quali sono le opzioni di trattamento farmacologico per l’ipertensione?	Generale
Qual è la mia media di pressione sanguigna e frequenza cardiaca del mese scorso?	Richiesta
la mia pressione sanguigna è 140/90.	Inserimento
mi sento molto rilassato riguardo alla mia pressione alta.	Umore
Ho avuto dolori muscolari.	Generale
come una dieta sana può aiutare a gestire l’ipertensione?	Generale
Ho appena fatto la misurazione, la pressione è 130/70	Inserimento
Voglio la media  dei dati sulla pressione	Richiesta
Posso avere un riepilogo di tutte le informazioni che ho dato?	Richiesta
La mia pressione è 110/75	Inserimento
Desidero visualizzare tutte le mie letture registrate.	Richiesta
Ho avuto un episodio di nausea questa mattina.	PersonalInfo
Vorrei vedere un riepilogo di tutte le informazioni che ho inserito finora.	Richiesta
La mia ultima lettura della frequenza cardiaca era di 68 bpm.	Inserimento
Mi sento un po’ ansioso perché la mia pressione sanguigna è salita all’improvviso.	Umore
Qual è la mia media di frequenza cardiaca delle ultime due settimane?	Richiesta
posso registrare i dati della mia frequenza cardiaca di questa settimana?	Generale
Media pressione mese scorso	Richiesta
quali sono i trattamenti disponibili per l’artrite?	Generale
La mia pressione sanguigna è 120/80 e il mio battito cardiaco è 70.	Inserimento
Ho appena fatto una lettura e la mia frequenza è di 72 bpm.	Inserimento
vorrei inserire i dati del mio monitoraggio della pressione sanguigna di questa settimana.	Generale
Posso aggiungere i dati della mia pressione sanguigna di questa mattina?	Generale
Pressione misurata: 145/95	Inserimento
la mia pressione sanguigna è 135/85.	Inserimento
La pressione sistolica è 125 e la diastolica è 75	Inserimento
Ho registrato un valore di pressione sanguigna e frequenza cardiaca di 140/90 mmHg e 75 bpm oggi.	Inserimento
ho smesso di bere tè nero da due settimane.	PersonalInfo
Media pressione e frequenza	Richiesta
Sono felice di informarti che la mia frequenza cardiaca è stabile e mi sento bene.	Umore
posso registrare i dati della mia frequenza cardiaca di questo mese?	Generale
voglio che mi fornisci sia i dati sulla frequenza che i dati sulla pressione.	Richiesta
sono molto preoccupato per la mia ipertensione.	Umore
Posso vedere la media delle mie misurazioni di questo mese?	Richiesta
Sto cercando di mantenere un peso sano per ridurre il rischio di ipertensione.	PersonalInfo
Qual è la mia media di pressione sanguigna degli ultimi tre anni?	Richiesta
Pressione sanguigna: 110/70	Inserimento
Potresti mostrarmi i miei dati più recenti?	Richiesta
sono molto nervoso per la mia ipertensione.	Umore
Qual è la media delle mie misurazioni delle ultime tre settimane?	Richiesta
sono molto pacifico riguardo alla mia ipertensione.	Umore
Battito cardiaco: 185 bpm	Inserimento
Il mio amico sta male	Generale
Rappresenta le misurazioni della pressione arteriosa dell’ultimo mese con un immagine	Richiesta
Mi piacerebbe esaminare il dato più recente sulla frequenza che ho registrato.	Richiesta
Pressione sanguigna registrata: 110/75	Inserimento
hai mai provato a fare arrampicata?	Generale
la mia pressione sanguigna è 130/80.	Inserimento
Dammi I dati di pressione	Richiesta
posso inserire i miei dati?	Generale
la mia pressione è 120/70	Inserimento
puoi dirmi i miei dati sulla pressione ?	Richiesta
vorrei effettuare delle misurazioni, è possibile?	Generale
135/91	Inserimento
63	Inserimento
frequenza 62	Inserimento
ho misurato la frequenza: 100	Inserimento
ho appena fatto delle misurazioni relative alla pressione: 140 su 100	Inserimento
puoi darmi i dati sulla pressione e sulla frequenza registrati?	Richiesta
la mia pressione è 120/70, la frequenza 80	Inserimento
frequenza 80	Inserimento
la mia pressione è di 100 su 60 mentre la frequenza è di 120	Inserimento
mostrami i dati sulla pressione e sulla frequenza	Richiesta
voglio che mi fornisci i dati sia sulla frequenza che sulla pressione	Richiesta
voglio la lista dei dati sia sulla pressione che sulla frequenza	Richiesta
salve, si è sgonfiata la ruota della mia auto, cosa potrei fare?	Generale
mi puoi dare la ricetta per la carbonara?	Generale
mi sento stanco e affaticato	Umore
corro tutti i giorni ma mi piace concedermi una birra nel weekend	PersonalInfo
corro 3 volte al giorno	PersonalInfo
mi dai i dati personali definiti?	Richiesta
sono molto soddisfatto del tuo lavoro	Generale
buongiono, come funziona questo chatbot?	Generale
come posso inserire le mie misurazioni nel sistema?	Generale
la mia pressione è 104 su 92	Inserimento
la mia frequenza è 56	Inserimento
100 90 86	Inserimento
108 92 67	Inserimento
100/78 64	Inserimento
pressione 100 su 76 frequenza 89	Inserimento
pressione 124 su 102 frequenza 85	Inserimento
pressione 123 su 75 frequenza 90	Inserimento
quando corro mi fa male qualcosa	PersonalInfo
bevo il vino dopo i pasti	PersonalInfo
sono preoccupato: quando corro mi sento davvero senza forze	Umore
121 67	Inserimento
mi riassumi i miei dati sulla pressione?	Richiesta
mi dici quali sono state le misurazioni inerenti alla frequenza?	Richiesta
vorrei i dati registrati sulla frequenza cardiaca	Richiesta
mi rappresenti le mie misurazioni?	Richiesta
vorrei tutte le misurazioni fatte in forma grafica	Richiesta
100 70	Inserimento
120 70	Inserimento
120 70 60	Inserimento
128 90 34	Inserimento
120/60 70	Inserimento
100 80 e frequenza 78	Inserimento
102 76 e 78	Inserimento
forniscimi dati sulla frequenza registrati	Richiesta
L'altro giorno ho avuto un forte mal di stomaco..potrebbe questo influenzare sull'ipertensione?	Generale
Puoi dirmi quali sono i miei dati registrati?	Richiesta
Puoi fornirmi le ultime registrazioni sulle misurazioni?	Richiesta
Puoi fornirmi le ultime misurazioni sulla pressione?	Richiesta
Mi fai la media sui dati della pressione?	Richiesta
Mi dai i dati sulla frequenza dell ultimo giorno?	Richiesta
Voglio il grafico di tutti i dati delle ultime 2 settimane	Richiesta
Ho tanti dolori dopo che torno dalla palestra, dovrei contattare il dottore?	Generale
Potresti fornirmi consigli alimentari per l'ipertensione?	Generale
80	Inserimento
Frequenza 78	Inserimento
Vorrei una scritta sui dati misurati	Richiesta
Buongiorno	Generale
VOLEVO cominciare a raccogliere i miei dati di pressione	Generale
come posso misurare la pressione?	Generale
in realtà ancora non mi hai fornito alcuna indicazione su come misurare la pressione	Generale
sì sì ho capito	Generale
quindi hai memorizzato i miei dati?	Generale
dammi la mia ultima misurazione	Richiesta
120 80	Inserimento
pressione: 120 80	Inserimento
Ecco un'altra misurazione: 120 85	Inserimento
dottore, oggi sono stanca	Umore
grazie	Generale
vorrei vedere l'andamento della mia pressione nell'ultima settimana	Richiesta
prego, mi dai l'andamento di pressione dell'ultima settimana?	Richiesta
grazie, sono felicissima!	Generale
165 98	Inserimento
sì esatto...	Generale
voglio la lista dei valori da me inseriti	Richiesta
voglio i numeri!	Richiesta
vabbhè ok	Generale
mi dai il grafico dei valori dell'ultima settimana?	Richiesta
La mia pressione è  1000/400	Inserimento
/start	Generale
Passo e chiudo	Generale
A presto!!!	Generale
145 89	Inserimento
pressione 145 90	Inserimento
Grafico	Richiesta
La mia pressione è 120 90	Inserimento
Bravo	Generale
salve	Generale
vorrei inserire i miei dati sulla pressione	Generale
MI chiamo Michelangelo e ho 22 anni	PersonalInfo
perfetto	Generale
la mia pressione è 120 su 70	Inserimento
come posso misurare la frequenza?^	Generale
oggi sono caduto dalle scale e mi sono tagliato	Generale
non mi sta bene questo	Generale
vorrei memorizzare i miei valori di pressione	Generale
in realtà non so come posso misurare questi dati, qual è il corretto procedimento?	Generale
pressione 120 80	Inserimento
frequenza 89	Inserimento
pressione 130 90 e frequenza 114	Inserimento
Grafico	Richiesta
on so come posso misurare questi dati, qual è il corretto procedimento?	Generale
non so come memorizzare i miei dati sulla pressione, come posso fare?	Generale
120 7 080	Inserimento
120 70 8 0	Inserimento
120 70 60	Inserimento
120 6 0	Inserimento
120 60	Inserimento
77 80 76	Inserimento
grafico	Richiesta
mi dai i dati registrati sulla pressione?	Richiesta
dammi i dati registrati negli ultimi 14 giorni	Richiesta
120 70 80	Inserimento
100 60 120	Inserimento
pressione 100 50 e frequenza 70	Inserimento
190 100 140	Inserimento
grafico	Richiesta
come posso inserire i miei valori?	Generale
potesti riassumermi queste informazioni con parole più semplici, non mi è tanto chiaro	Generale
90	Inserimento
salve	Generale
E i dati di frequenza 70	Inserimento
la frequenza è 120	Inserimento
la mia frequenza è 120	Inserimento
120 70 80	Inserimento
la mia frequenza è 80	Inserimento
ho fatto delle misurazioni. La mia frequenza è segnata a 90 mentre la pressione è 130 su 90	Inserimento
ho preso i miei dati. La mia frequenza è segnata a 100 mentre la pressione è 140 su 90	Inserimento
mi fa male il collo quando la mattina mi sveglio	Generale
grazie per l'informazione	Generale
grafico	Richiesta
potresti fornirmi il grafico dei miei dati registrati?	Richiesta
wow, me li puoi scrivere i dati?	Richiesta
pressione 103 70	Inserimento
potresti ricordarmi i dati di pressione che ti ho fatto memorizzare fino a questo momento?	Richiesta
vorrei tutti i miei dati memorizzati sulla pressione	Richiesta
120 80 70	Inserimento
120 70 80	Inserimento
pressione 120 su 70 e frequenza 80	Inserimento
130 60 90	Inserimento
vorrei ricevere i miei dati sulla pressione	Richiesta
voglio solo i dati sulla pressione	Richiesta
grazie del tuo lavoro	Generale
grafico	Richiesta
media pressione	Richiesta
mi fornisci la media sulla pressione?	Richiesta
dammi la media sulla frequenza	Richiesta
voglio la media sulla frequenza	Richiesta
voglio la media sulla frequenza	Richiesta
voglio la media sulla frequenza	Richiesta
voglio la media dei dati sulla frequenza	Richiesta
puoi fornirmi i dati medi sulla frequenza?	Richiesta
forniscimi i dati medi sulla frequenza	Richiesta
voglio la media dei miei dati sulla frequenza	Richiesta
120 80 70	Inserimento
130 100 80	Inserimento
frequenza 80	Inserimento
la mia frequenza è 80	Inserimento
ho misurato la frequenza, 80	Inserimento
dammi la media dei miei dati di frequenza	Richiesta
voglio la mia media sui soli dati di frequenza	Richiesta
120 70 80	Inserimento
la frequenza è 100 mentre la pressione 100 60	Inserimento
pressione 100 60 e frequenza 90	Inserimento
puoi fornirmi la media dei dati di pressione?	Richiesta
dammi la media dei dati di frequenza	Richiesta
voglio i dati medi sulle registrazioni date sulla frequenz	Richiesta
grazie	Generale
si puoi dirmi quando è necessario che io contatti il dottore?	Generale
buongiorno!	Generale
/start	Generale
/start	Generale
Ciao, come funzioni?	Generale
Ho appena fatto un controllo, ho 130 70 di pressione e 60 di pulsazioni	Inserimento
Ho appena fatto un controllo, ho 130 70 di pressione e 60 di pulsazioni	Inserimento
vorrei inserire una pressione	Generale
misura di pressione 130 85	Inserimento
/start	Generale
/start	Generale
pressione 120 80	Inserimento
120 70 80	Inserimento
ottimo grazie	Generale
150 90	Inserimento
pressione 150 90	Inserimento
130 90	Inserimento
Mi puoi dare la media delle misurazioni di oggi?	Richiesta
pressione 130 90	Inserimento
120 80	Inserimento
145 80	Inserimento
145 80	Inserimento
battiti 90	Inserimento
